id,deleted,acct_no,name,parent_id,description
1,N,10000,Cash and cash equivalents,1,
2,N,15000,Trade and other receivables,1,
3,N,20000,Inventory,1,
4,N,25000,Prepayments and other current assets,1,
5,N,30000,Property and equipment,2,
6,N,35000,Property and equipment - AC,2,
7,N,40000,Other non-currrent asset,2,
8,N,50000,Trade and other payables,3,
9,N,55000,Due to related parties,3,
10,N,60000,Other current liabilities,3,
11,N,65000,Non-current liability ,4,
12,N,70000,Other current liabilities,3,
13,N,75000,Deferred tax asset,5,
14,N,80000,Deferred tax liability,6,
15,N,85000,Share capital,7,
16,N,90000,Retained earnings,7,
17,N,95000,Reserves,8,
18,N,100000,Dividends,8,
19,N,105000,Operations Revenue,9,
20,N,110000,Revenue ,9,
21,N,115000,Non Operations Revenue,9,
22,N,120000,Discontinued Operations,9,
23,N,125000,Interest Income,10,
24,N,130000,Cost of Sales ,11,
25,N,135000,Other Expenses ,12,
26,N,140000,Finance Costs ,13,
27,N,145000,Administrative Expenses ,14,
28,N,150000,Share in Equity in {Net Earnings or Net Loss} of an Associate/ Joint Venture,15,
29,N,155000,Acturial {gains or losses} on defined benefit plans,16,
30,N,160000,Exchange differences on translating foreign operations,17,
31,N,165000,Net value gain on cash flow hedges,18,
32,N,170000,Share of other comprehensive income of jointly controlled entities,19,
33,N,175000,Share of other comprehensive income of associates,20,
34,N,180000,Gain/Loss onf PPE and investment disposal,21,
35,N,185000,Gain/Loss on Financial assets,22,
36,N,190000,Gain/Loss on Financial liabilities,23,
37,N,195000,Gain/Loss on Investment Property,24,
38,N,200000,Other Income,25,
39,N,205000,Income Tax Expense ,26,
40,N,210000,VAT,26,
